Type,Country,Quantity (kg),Value (US$),Year
subopt_03,Total,3603163.0,1576344.0,1973
subopt_04,Afeganistão,,,1973
subopt_04,África do Sul,,,1973
subopt_04,"Alemanha, República Democrática",,,1973
subopt_04,Arábia Saudita,,,1973
subopt_04,Argentina,1277380.0,1848195.0,1973
subopt_04,Austrália,,,1973
subopt_04,Bélgica,,,1973
subopt_04,Chile,59747.0,66242.0,1973
subopt_04,China,,,1973
subopt_04,China Continental,25000.0,5210.0,1973
subopt_04,Cingapura,,,1973
subopt_04,Costa Rica,,,1973
subopt_04,Emirados,,,1973
subopt_04,Egito,,,1973
subopt_04,Espanha,144000.0,170234.0,1973
subopt_04,Estados Unidos,538195.0,700181.0,1973
subopt_04,França,,,1973
subopt_04,Grécia,132420.0,180586.0,1973
subopt_04,Guiana Britânica,,,1973
subopt_04,Índia,,,1973
subopt_04,Irã,,,1973
subopt_04,Itália,59136.0,25428.0,1973
subopt_04,Japão,,,1973
subopt_04,México,28906.0,24653.0,1973
subopt_04,Países Baixos,,,1973
subopt_04,Paraguai,,,1973
subopt_04,Peru,,,1973
subopt_04,Portugal,,,1973
subopt_04,Reino Unido,,,1973
subopt_04,Suécia,,,1973
subopt_04,Turquia,324242.0,276922.0,1973
subopt_04,Uruguai,,,1973
subopt_04,Uzbequistão,,,1973
subopt_04,Venezuela,256.0,686.0,1973
subopt_04,Não consta na tabela,,,1973
subopt_04,Outros,,,1973
subopt_04,Total,2589282.0,3298337.0,1973
subopt_05,Africa do Sul,,,1973
subopt_05,Alemanha,,,1973
subopt_05,Argentina,3600.0,1350.0,1973
subopt_05,Austria,,,1973
subopt_05,Canadá,,,1973
subopt_05,"Coreia do Sul, República",,,1973
subopt_05,"Coreia do Norte, República",,,1973
subopt_05,Chile,,,1973
subopt_05,China,,,1973
subopt_05,Dinamarca,80.0,38.0,1973
subopt_05,Espanha,,,1973
subopt_05,Estados Unidos,7.0,7.0,1973
subopt_05,França,27.0,36.0,1973
subopt_05,Guiana,35.0,12.0,1973
subopt_05,Israel,,,1973
subopt_05,itália,,,1973
subopt_05,Japão,,,1973
subopt_05,Líbano,,,1973
subopt_05,México,,,1973
subopt_05,Países Baixos,,,1973
subopt_05,Panamá,,,1973
subopt_05,Peru,,,1973
subopt_05,Portugal,1402.0,732.0,1973
subopt_05,Reino Unido,244.0,129.0,1973
subopt_05,Taiwan,,,1973
subopt_05,Turquia,,,1973
subopt_05,Uruguai,,,1973
subopt_05,Venezuela,127.0,185.0,1973
subopt_05,Outros,,,1973
subopt_05,Total,5522.0,2489.0,1973
subopt_01,Africa do Sul,,,1974
subopt_01,Alemanha,219173.0,202502.0,1974
subopt_01,Argélia,,,1974
subopt_01,Arábia Saudita,,,1974
subopt_01,Argentina,215930.0,167473.0,1974
subopt_01,Armênia,,,1974
subopt_01,Austrália,,,1974
subopt_01,Áustria,5301.0,7394.0,1974
subopt_01,Bermudas,,,1974
subopt_01,Bélgica,,,1974
subopt_01,Bolívia,,,1974
subopt_01,Bósnia-Herzegovina,,,1974
subopt_01,Brasil,,,1974
subopt_01,Bulgária,,,1974
subopt_01,Canada,,,1974
subopt_01,Chile,550691.0,429885.0,1974
subopt_01,China,,,1974
subopt_01,"Coreia do Sul, República",,,1974
subopt_01,Croácia,,,1974
subopt_01,Cuba,,,1974
subopt_01,Emirados Árabes Unidos,,,1974
subopt_01,Eslovênia,,,1974
subopt_01,Eslováquia,,,1974
subopt_01,Espanha,362577.0,215208.0,1974
subopt_01,Estados Unidos,,,1974
subopt_01,França,316584.0,465175.0,1974
subopt_01,Geórgia,,,1974
subopt_01,"Geórgia do Sul e Sandwich do Sul, Ilhas",,,1974
subopt_01,Grécia,,,1974
subopt_01,Hong Kong,,,1974
subopt_01,Hungria,,,1974
subopt_01,Indonésia,,,1974
subopt_01,Irlanda,,,1974
subopt_01,Israel,,,1974
subopt_01,Itália,305763.0,278089.0,1974
subopt_01,Japão,,,1974
subopt_01,Iugoslávia,2520.0,1804.0,1974
subopt_01,Líbano,,,1974
subopt_01,Luxemburgo,,,1974
subopt_01,Macedônia,,,1974
subopt_01,Marrocos,,,1974
subopt_01,México,,,1974
subopt_01,Moldávia,,,1974
subopt_01,Montenegro,,,1974
subopt_01,Noruega,,,1974
subopt_01,Nova Zelândia,,,1974
subopt_01,Países Baixos (Holanda),,,1974
subopt_01,Panamá,,,1974
subopt_01,Paraguai,,,1974
subopt_01,Peru,,,1974
subopt_01,Porto Rico,,,1974
subopt_01,Portugal,2245288.0,1917710.0,1974
subopt_01,Reino Unido,,,1974
subopt_01,Republica Dominicana,,,1974
subopt_01,Romênia,,,1974
subopt_01,Rússia,,,1974
subopt_01,San Marino,,,1974
subopt_01,Sérvia,,,1974
subopt_01,Síria,,,1974
subopt_01,Suazilândia,,,1974
subopt_01,Suíça,,,1974
subopt_01,"Tcheca, República",,,1974
subopt_01,Tunísia,,,1974
subopt_01,Turquia,,,1974
subopt_01,Ucrânia,,,1974
subopt_01,Uruguai,,,1974
subopt_01,Não consta na tabela,,,1974
subopt_01,Não declarados,,,1974
subopt_01,Outros,21501.0,28163.0,1974
subopt_01,Total,4245328.0,3713403.0,1974
subopt_02,Africa do Sul,,,1974
subopt_02,Alemanha,1667.0,2128.0,1974
subopt_02,Argentina,2831.0,3035.0,1974
subopt_02,Austrália,,,1974
subopt_02,Áustria,,,1974
subopt_02,Bermudas,,,1974
subopt_02,Bahamas,,,1974
subopt_02,Bélgica,,,1974
subopt_02,Brasil,,,1974
subopt_02,Bulgária,,,1974
subopt_02,Canada,,,1974
subopt_02,Chile,180.0,340.0,1974
subopt_02,Croácia,,,1974
subopt_02,Cuba,,,1974
subopt_02,Emirados Árabes Unidos,,,1974
subopt_02,Eslovênia,,,1974
subopt_02,Espanha,41971.0,36350.0,1974
subopt_02,Estados Unidos,,,1974
subopt_02,França,83575.0,335930.0,1974
subopt_02,Geórgia,,,1974
subopt_02,Granada,,,1974
subopt_02,Grécia,,,1974
subopt_02,Hong Kong,,,1974
subopt_02,Hungria,,,1974
subopt_02,Indonésia,,,1974
subopt_02,Irlanda,,,1974
subopt_02,Israel,,,1974
subopt_02,Itália,24637.0,24784.0,1974
subopt_02,Japão,,,1974
subopt_02,Luxemburgo,,,1974
subopt_02,México,,,1974
subopt_02,Moldávia,,,1974
subopt_02,Nova Zelândia,,,1974
subopt_02,Países Baixos,,,1974
subopt_02,Panamá,,,1974
subopt_02,Peru,,,1974
subopt_02,Portugal,15886.0,29585.0,1974
subopt_02,Reino Unido,,,1974
subopt_02,Romênia,,,1974
subopt_02,Suíça,,,1974
subopt_02,Tunísia,,,1974
subopt_02,Ucrânia,,,1974
subopt_02,Uruguai,,,1974
subopt_02,Não consta na tabela,,,1974
subopt_02,Não declarados,,,1974
subopt_02,Outros,1801.0,2999.0,1974
subopt_02,Total,172548.0,435151.0,1974
subopt_03,Argélia,,,1974
subopt_03,Argentina,1179250.0,591328.0,1974
subopt_03,Brasil,,,1974
subopt_03,Chile,2154407.0,958383.0,1974
subopt_03,Colômbia,131888.0,85894.0,1974
subopt_03,Egito,,,1974
subopt_03,Espanha,440559.0,210385.0,1974
subopt_03,Estados Unidos,59064.0,40145.0,1974
subopt_03,Grécia,,,1974
subopt_03,Itália,,,1974
subopt_03,México,,,1974
subopt_03,Peru,,,1974
subopt_03,Paraguai,,,1974
subopt_03,Portugal,,,1974
subopt_03,Panamá,,,1974
subopt_03,Reino Unido,,,1974
subopt_03,Uruguai,,,1974
subopt_03,Venezuela,4006.0,6239.0,1974
subopt_03,Não consta na tabela,,,1974
subopt_03,Outros,,,1974
subopt_03,Total,3969174.0,1892374.0,1974
subopt_04,Afeganistão,,,1974
subopt_04,África do Sul,,,1974
subopt_04,"Alemanha, República Democrática",,,1974
subopt_04,Arábia Saudita,,,1974
subopt_04,Argentina,1004987.0,1154210.0,1974
subopt_04,Austrália,88754.0,88567.0,1974
subopt_04,Bélgica,,,1974
subopt_04,Chile,,,1974
subopt_04,China,,,1974
subopt_04,China Continental,,,1974
subopt_04,Cingapura,,,1974
subopt_04,Costa Rica,,,1974
subopt_04,Emirados,,,1974
subopt_04,Egito,,,1974
subopt_04,Espanha,9500.0,14640.0,1974
subopt_04,Estados Unidos,953941.0,1447142.0,1974
subopt_04,França,,,1974
subopt_04,Grécia,139103.0,149364.0,1974
subopt_04,Guiana Britânica,,,1974
subopt_04,Índia,,,1974
subopt_04,Irã,,,1974
subopt_04,Itália,69650.0,41790.0,1974
subopt_04,Japão,,,1974
subopt_04,México,40000.0,60896.0,1974
subopt_04,Países Baixos,,,1974
subopt_04,Paraguai,,,1974
subopt_04,Peru,,,1974
subopt_04,Portugal,,,1974
subopt_04,Reino Unido,,,1974
subopt_04,Suécia,,,1974
subopt_04,Turquia,116338.0,118050.0,1974
subopt_04,Uruguai,,,1974
subopt_04,Uzbequistão,,,1974
subopt_04,Venezuela,561.0,1236.0,1974
subopt_04,Não consta na tabela,,,1974
subopt_04,Outros,,,1974
subopt_04,Total,2422834.0,3075895.0,1974
subopt_05,Africa do Sul,,,1974
subopt_05,Alemanha,,,1974
subopt_05,Argentina,10200.0,3500.0,1974
subopt_05,Austria,,,1974
subopt_05,Canadá,,,1974
subopt_05,"Coreia do Sul, República",,,1974
subopt_05,"Coreia do Norte, República",,,1974
subopt_05,Chile,,,1974
subopt_05,China,,,1974
subopt_05,Dinamarca,,,1974
subopt_05,Espanha,,,1974
subopt_05,Estados Unidos,731.0,406.0,1974
subopt_05,França,,,1974
subopt_05,Guiana,,,1974
subopt_05,Israel,18.0,8.0,1974
subopt_05,itália,,,1974
subopt_05,Japão,,,1974
subopt_05,Líbano,,,1974
subopt_05,México,,,1974
subopt_05,Países Baixos,,,1974
subopt_05,Panamá,,,1974
subopt_05,Peru,,,1974
subopt_05,Portugal,,,1974
subopt_05,Reino Unido,,,1974
subopt_05,Taiwan,,,1974
subopt_05,Turquia,,,1974
subopt_05,Uruguai,,,1974
subopt_05,Venezuela,,,1974
subopt_05,Outros,,,1974
subopt_05,Total,10949.0,3914.0,1974
subopt_01,Africa do Sul,,,1975
subopt_01,Alemanha,134354.0,149931.0,1975
subopt_01,Argélia,,,1975
subopt_01,Arábia Saudita,,,1975
subopt_01,Argentina,145823.0,90855.0,1975
subopt_01,Armênia,,,1975
subopt_01,Austrália,,,1975
subopt_01,Áustria,8835.0,5560.0,1975
subopt_01,Bermudas,,,1975
subopt_01,Bélgica,,,1975
subopt_01,Bolívia,,,1975
subopt_01,Bósnia-Herzegovina,,,1975
subopt_01,Brasil,,,1975
subopt_01,Bulgária,,,1975
subopt_01,Canada,,,1975
subopt_01,Chile,952233.0,764780.0,1975
subopt_01,China,,,1975
subopt_01,"Coreia do Sul, República",,,1975
subopt_01,Croácia,,,1975
subopt_01,Cuba,,,1975
subopt_01,Emirados Árabes Unidos,,,1975
subopt_01,Eslovênia,,,1975
subopt_01,Eslováquia,,,1975
subopt_01,Espanha,174608.0,123102.0,1975
subopt_01,Estados Unidos,965.0,3761.0,1975
subopt_01,França,191546.0,278746.0,1975
subopt_01,Geórgia,,,1975
subopt_01,"Geórgia do Sul e Sandwich do Sul, Ilhas",,,1975
subopt_01,Grécia,,,1975
subopt_01,Hong Kong,,,1975
subopt_01,Hungria,,,1975
subopt_01,Indonésia,,,1975
subopt_01,Irlanda,,,1975
subopt_01,Israel,,,1975
subopt_01,Itália,250541.0,244731.0,1975
subopt_01,Japão,,,1975
subopt_01,Iugoslávia,7969.0,5128.0,1975
subopt_01,Líbano,,,1975
subopt_01,Luxemburgo,,,1975
subopt_01,Macedônia,,,1975
subopt_01,Marrocos,,,1975
subopt_01,México,,,1975
subopt_01,Moldávia,,,1975
subopt_01,Montenegro,,,1975
subopt_01,Noruega,,,1975
subopt_01,Nova Zelândia,,,1975
subopt_01,Países Baixos (Holanda),,,1975
subopt_01,Panamá,,,1975
subopt_01,Paraguai,,,1975
subopt_01,Peru,,,1975
subopt_01,Porto Rico,,,1975
subopt_01,Portugal,2192004.0,1838430.0,1975
subopt_01,Reino Unido,,,1975
subopt_01,Republica Dominicana,,,1975
subopt_01,Romênia,,,1975
subopt_01,Rússia,,,1975
subopt_01,San Marino,,,1975
subopt_01,Sérvia,,,1975
subopt_01,Síria,,,1975
subopt_01,Suazilândia,,,1975
subopt_01,Suíça,,,1975
subopt_01,"Tcheca, República",,,1975
subopt_01,Tunísia,,,1975
subopt_01,Turquia,,,1975
subopt_01,Ucrânia,,,1975
subopt_01,Uruguai,,,1975
subopt_01,Não consta na tabela,,,1975
subopt_01,Não declarados,,,1975
subopt_01,Outros,18132.0,13989.0,1975
subopt_01,Total,4077010.0,3519013.0,1975
subopt_02,Africa do Sul,,,1975
subopt_02,Alemanha,355.0,937.0,1975
subopt_02,Argentina,11120.0,5732.0,1975
subopt_02,Austrália,,,1975
subopt_02,Áustria,,,1975
subopt_02,Bermudas,,,1975
subopt_02,Bahamas,,,1975
subopt_02,Bélgica,,,1975
subopt_02,Brasil,,,1975
subopt_02,Bulgária,,,1975
subopt_02,Canada,,,1975
subopt_02,Chile,672.0,1140.0,1975
subopt_02,Croácia,,,1975
subopt_02,Cuba,,,1975
subopt_02,Emirados Árabes Unidos,,,1975
subopt_02,Eslovênia,,,1975
subopt_02,Espanha,54863.0,51166.0,1975
subopt_02,Estados Unidos,,,1975
subopt_02,França,17770.0,80649.0,1975
subopt_02,Geórgia,,,1975
subopt_02,Granada,,,1975
subopt_02,Grécia,,,1975
subopt_02,Hong Kong,,,1975
subopt_02,Hungria,,,1975
subopt_02,Indonésia,,,1975
subopt_02,Irlanda,,,1975
subopt_02,Israel,,,1975
subopt_02,Itália,22782.0,19240.0,1975
subopt_02,Japão,,,1975
subopt_02,Luxemburgo,,,1975
subopt_02,México,,,1975
subopt_02,Moldávia,,,1975
subopt_02,Nova Zelândia,,,1975
subopt_02,Países Baixos,,,1975
subopt_02,Panamá,,,1975
subopt_02,Peru,,,1975
subopt_02,Portugal,2147.0,3798.0,1975
subopt_02,Reino Unido,,,1975
subopt_02,Romênia,,,1975
subopt_02,Suíça,,,1975
subopt_02,Tunísia,,,1975
subopt_02,Ucrânia,,,1975
subopt_02,Uruguai,,,1975
subopt_02,Não consta na tabela,,,1975
subopt_02,Não declarados,,,1975
subopt_02,Outros,13096.0,17961.0,1975
subopt_02,Total,122805.0,180623.0,1975
subopt_03,Argélia,,,1975
subopt_03,Argentina,527100.0,313210.0,1975
subopt_03,Brasil,,,1975
subopt_03,Chile,2276355.0,1261496.0,1975
subopt_03,Colômbia,300449.0,229579.0,1975
subopt_03,Egito,,,1975
subopt_03,Espanha,116765.0,55435.0,1975
subopt_03,Estados Unidos,49955.0,33535.0,1975
subopt_03,Grécia,,,1975
subopt_03,Itália,,,1975
subopt_03,México,,,1975
subopt_03,Peru,,,1975
subopt_03,Paraguai,,,1975
subopt_03,Portugal,,,1975
subopt_03,Panamá,,,1975
subopt_03,Reino Unido,,,1975
subopt_03,Uruguai,,,1975
subopt_03,Venezuela,12734.0,20457.0,1975
subopt_03,Não consta na tabela,,,1975
subopt_03,Outros,,,1975
subopt_03,Total,3283358.0,1913712.0,1975
subopt_04,Afeganistão,,,1975
subopt_04,África do Sul,72000.0,54360.0,1975
subopt_04,"Alemanha, República Democrática",29988.0,2283.0,1975
subopt_04,Arábia Saudita,,,1975
subopt_04,Argentina,1583972.0,1142114.0,1975
subopt_04,Austrália,66750.0,59852.0,1975
subopt_04,Bélgica,,,1975
subopt_04,Chile,555818.0,714754.0,1975
subopt_04,China,,,1975
subopt_04,China Continental,,,1975
subopt_04,Cingapura,,,1975
subopt_04,Costa Rica,,,1975
subopt_04,Emirados,,,1975
subopt_04,Egito,,,1975
subopt_04,Espanha,7500.0,15495.0,1975
subopt_04,Estados Unidos,494268.0,674204.0,1975
subopt_04,França,,,1975
subopt_04,Grécia,28335.0,22989.0,1975
subopt_04,Guiana Britânica,,,1975
subopt_04,Índia,,,1975
subopt_04,Irã,5.0,0.0,1975
subopt_04,Itália,150000.0,80854.0,1975
subopt_04,Japão,,,1975
subopt_04,México,234900.0,293712.0,1975
subopt_04,Países Baixos,,,1975
subopt_04,Paraguai,20000.0,12000.0,1975
subopt_04,Peru,,,1975
subopt_04,Portugal,,,1975
subopt_04,Reino Unido,,,1975
subopt_04,Suécia,,,1975
subopt_04,Turquia,7000.0,4571.0,1975
subopt_04,Uruguai,,,1975
subopt_04,Uzbequistão,,,1975
subopt_04,Venezuela,2240.0,6252.0,1975
subopt_04,Não consta na tabela,,,1975
subopt_04,Outros,,,1975
subopt_04,Total,3252776.0,3083440.0,1975
subopt_05,Africa do Sul,,,1975
subopt_05,Alemanha,5.0,1.0,1975
subopt_05,Argentina,6.0,5.0,1975
subopt_05,Austria,,,1975
subopt_05,Canadá,,,1975
subopt_05,"Coreia do Sul, República",,,1975
subopt_05,"Coreia do Norte, República",,,1975
subopt_05,Chile,,,1975
subopt_05,China,,,1975
subopt_05,Dinamarca,,,1975
subopt_05,Espanha,,,1975
subopt_05,Estados Unidos,3364.0,859.0,1975
subopt_05,França,,,1975
subopt_05,Guiana,,,1975
subopt_05,Israel,225.0,112.0,1975
subopt_05,itália,,,1975
subopt_05,Japão,,,1975
subopt_05,Líbano,,,1975
subopt_05,México,,,1975
subopt_05,Países Baixos,,,1975
subopt_05,Panamá,,,1975
subopt_05,Peru,,,1975
subopt_05,Portugal,,,1975
subopt_05,Reino Unido,,,1975
subopt_05,Taiwan,,,1975
subopt_05,Turquia,,,1975
subopt_05,Uruguai,,,1975
subopt_05,Venezuela,,,1975
subopt_05,Outros,,,1975
subopt_05,Total,3600.0,977.0,1975
subopt_01,Africa do Sul,,,1976
subopt_01,Alemanha,168134.0,171308.0,1976
subopt_01,Argélia,,,1976
subopt_01,Arábia Saudita,,,1976
subopt_01,Argentina,348653.0,277507.0,1976
subopt_01,Armênia,,,1976
subopt_01,Austrália,,,1976
subopt_01,Áustria,,,1976
subopt_01,Bermudas,,,1976
subopt_01,Bélgica,,,1976
subopt_01,Bolívia,,,1976
subopt_01,Bósnia-Herzegovina,,,1976
subopt_01,Brasil,,,1976
subopt_01,Bulgária,,,1976
subopt_01,Canada,,,1976
subopt_01,Chile,2175650.0,1574474.0,1976
subopt_01,China,,,1976
subopt_01,"Coreia do Sul, República",,,1976
subopt_01,Croácia,,,1976
subopt_01,Cuba,,,1976
subopt_01,Emirados Árabes Unidos,,,1976
subopt_01,Eslovênia,,,1976
subopt_01,Eslováquia,,,1976
subopt_01,Espanha,52474.0,41000.0,1976
subopt_01,Estados Unidos,1800.0,2575.0,1976
subopt_01,França,284613.0,423696.0,1976
subopt_01,Geórgia,,,1976
subopt_01,"Geórgia do Sul e Sandwich do Sul, Ilhas",,,1976
subopt_01,Grécia,,,1976
subopt_01,Hong Kong,,,1976
subopt_01,Hungria,,,1976
subopt_01,Indonésia,,,1976
subopt_01,Irlanda,,,1976
subopt_01,Israel,,,1976
subopt_01,Itália,304377.0,276633.0,1976
subopt_01,Japão,,,1976
subopt_01,Iugoslávia,2100.0,1870.0,1976
subopt_01,Líbano,,,1976
subopt_01,Luxemburgo,,,1976
subopt_01,Macedônia,,,1976
subopt_01,Marrocos,,,1976
subopt_01,México,,,1976
subopt_01,Moldávia,,,1976
subopt_01,Montenegro,,,1976
subopt_01,Noruega,,,1976
subopt_01,Nova Zelândia,,,1976
subopt_01,Países Baixos (Holanda),,,1976
subopt_01,Panamá,,,1976
subopt_01,Paraguai,,,1976
subopt_01,Peru,,,1976
subopt_01,Porto Rico,,,1976
subopt_01,Portugal,2284423.0,1872573.0,1976
subopt_01,Reino Unido,,,1976
subopt_01,Republica Dominicana,,,1976
subopt_01,Romênia,,,1976
subopt_01,Rússia,,,1976
subopt_01,San Marino,,,1976
subopt_01,Sérvia,,,1976
subopt_01,Síria,,,1976
subopt_01,Suazilândia,,,1976
subopt_01,Suíça,,,1976
subopt_01,"Tcheca, República",,,1976
subopt_01,Tunísia,,,1976
subopt_01,Turquia,,,1976
subopt_01,Ucrânia,,,1976
subopt_01,Uruguai,,,1976
subopt_01,Não consta na tabela,,,1976
subopt_01,Não declarados,,,1976
subopt_01,Outros,10200.0,7884.0,1976
subopt_01,Total,5632424.0,4649520.0,1976
subopt_02,Africa do Sul,,,1976
subopt_02,Alemanha,1947.0,1880.0,1976
subopt_02,Argentina,,,1976
subopt_02,Austrália,,,1976
subopt_02,Áustria,,,1976
subopt_02,Bermudas,,,1976
subopt_02,Bahamas,,,1976
subopt_02,Bélgica,,,1976
subopt_02,Brasil,,,1976
subopt_02,Bulgária,,,1976
subopt_02,Canada,,,1976
subopt_02,Chile,10980.0,15660.0,1976
subopt_02,Croácia,,,1976
subopt_02,Cuba,,,1976
subopt_02,Emirados Árabes Unidos,,,1976
subopt_02,Eslovênia,,,1976
subopt_02,Espanha,17299.0,19252.0,1976
subopt_02,Estados Unidos,,,1976
subopt_02,França,16295.0,61873.0,1976
subopt_02,Geórgia,,,1976
subopt_02,Granada,,,1976
subopt_02,Grécia,,,1976
subopt_02,Hong Kong,,,1976
subopt_02,Hungria,,,1976
subopt_02,Indonésia,,,1976
subopt_02,Irlanda,,,1976
subopt_02,Israel,,,1976
subopt_02,Itália,11917.0,9896.0,1976
subopt_02,Japão,,,1976
subopt_02,Luxemburgo,,,1976
subopt_02,México,,,1976
subopt_02,Moldávia,,,1976
subopt_02,Nova Zelândia,,,1976
subopt_02,Países Baixos,,,1976
subopt_02,Panamá,,,1976
subopt_02,Peru,,,1976
subopt_02,Portugal,3972.0,7084.0,1976
subopt_02,Reino Unido,,,1976
subopt_02,Romênia,,,1976
subopt_02,Suíça,,,1976
subopt_02,Tunísia,,,1976
subopt_02,Ucrânia,,,1976
subopt_02,Uruguai,,,1976
subopt_02,Não consta na tabela,,,1976
subopt_02,Não declarados,,,1976
subopt_02,Outros,20.0,118.0,1976
subopt_02,Total,62430.0,115763.0,1976
subopt_03,Argélia,,,1976
subopt_03,Argentina,1219700.0,651150.0,1976
subopt_03,Brasil,,,1976
subopt_03,Chile,3120369.0,1806900.0,1976
subopt_03,Colômbia,292849.0,252441.0,1976
subopt_03,Egito,,,1976
subopt_03,Espanha,,,1976
subopt_03,Estados Unidos,19778.0,19416.0,1976
subopt_03,Grécia,,,1976
subopt_03,Itália,,,1976
subopt_03,México,,,1976
subopt_03,Peru,,,1976
subopt_03,Paraguai,,,1976
subopt_03,Portugal,,,1976
subopt_03,Panamá,,,1976
subopt_03,Reino Unido,,,1976
subopt_03,Uruguai,,,1976
subopt_03,Venezuela,500.0,1168.0,1976
subopt_03,Não consta na tabela,,,1976
subopt_03,Outros,,,1976
subopt_03,Total,4653196.0,2731075.0,1976
subopt_04,Afeganistão,,,1976
subopt_04,África do Sul,,,1976
subopt_04,"Alemanha, República Democrática",,,1976
subopt_04,Arábia Saudita,,,1976
subopt_04,Argentina,2731566.0,2573741.0,1976
subopt_04,Austrália,,,1976
subopt_04,Bélgica,,,1976
subopt_04,Chile,582102.0,643686.0,1976
subopt_04,China,,,1976
subopt_04,China Continental,,,1976
subopt_04,Cingapura,,,1976
subopt_04,Costa Rica,,,1976
subopt_04,Emirados,,,1976
subopt_04,Egito,,,1976
subopt_04,Espanha,2000.0,5320.0,1976
subopt_04,Estados Unidos,25285.0,46885.0,1976
subopt_04,França,,,1976
subopt_04,Grécia,,,1976
subopt_04,Guiana Britânica,,,1976
subopt_04,Índia,,,1976
subopt_04,Irã,,,1976
subopt_04,Itália,,,1976
subopt_04,Japão,,,1976
subopt_04,México,172500.0,203960.0,1976
subopt_04,Países Baixos,12000.0,1038.0,1976
subopt_04,Paraguai,,,1976
subopt_04,Peru,,,1976
subopt_04,Portugal,,,1976
subopt_04,Reino Unido,,,1976
subopt_04,Suécia,,,1976
subopt_04,Turquia,,,1976
subopt_04,Uruguai,,,1976
subopt_04,Uzbequistão,,,1976
subopt_04,Venezuela,270.0,817.0,1976
subopt_04,Não consta na tabela,,,1976
subopt_04,Outros,,,1976
subopt_04,Total,3525723.0,3475447.0,1976
subopt_05,Africa do Sul,,,1976
subopt_05,Alemanha,,,1976
subopt_05,Argentina,,,1976
subopt_05,Austria,,,1976
subopt_05,Canadá,,,1976
subopt_05,"Coreia do Sul, República",,,1976
subopt_05,"Coreia do Norte, República",,,1976
subopt_05,Chile,,,1976
subopt_05,China,,,1976
subopt_05,Dinamarca,,,1976
subopt_05,Espanha,,,1976
subopt_05,Estados Unidos,3265.0,742.0,1976
subopt_05,França,,,1976
subopt_05,Guiana,,,1976
subopt_05,Israel,405.0,225.0,1976
subopt_05,itália,,,1976
subopt_05,Japão,,,1976
subopt_05,Líbano,,,1976
subopt_05,México,,,1976
subopt_05,Países Baixos,,,1976
subopt_05,Panamá,,,1976
subopt_05,Peru,,,1976
subopt_05,Portugal,,,1976
subopt_05,Reino Unido,,,1976
subopt_05,Taiwan,,,1976
subopt_05,Turquia,,,1976
subopt_05,Uruguai,15000.0,4500.0,1976
subopt_05,Venezuela,,,1976
subopt_05,Outros,,,1976
subopt_05,Total,18670.0,5467.0,1976
subopt_01,Africa do Sul,,,1977
subopt_01,Alemanha,160926.0,201840.0,1977
subopt_01,Argélia,,,1977
subopt_01,Arábia Saudita,,,1977
subopt_01,Argentina,408399.0,395615.0,1977
subopt_01,Armênia,,,1977
subopt_01,Austrália,,,1977
subopt_01,Áustria,,,1977
subopt_01,Bermudas,,,1977
subopt_01,Bélgica,,,1977
subopt_01,Bolívia,,,1977
subopt_01,Bósnia-Herzegovina,,,1977
subopt_01,Brasil,,,1977
subopt_01,Bulgária,,,1977
subopt_01,Canada,,,1977
subopt_01,Chile,2593464.0,1962448.0,1977
subopt_01,China,,,1977
subopt_01,"Coreia do Sul, República",,,1977
subopt_01,Croácia,,,1977
subopt_01,Cuba,,,1977
subopt_01,Emirados Árabes Unidos,,,1977
subopt_01,Eslovênia,,,1977
subopt_01,Eslováquia,,,1977
subopt_01,Espanha,105667.0,98238.0,1977
subopt_01,Estados Unidos,2250.0,3275.0,1977
subopt_01,França,322033.0,476983.0,1977
subopt_01,Geórgia,,,1977
subopt_01,"Geórgia do Sul e Sandwich do Sul, Ilhas",,,1977
subopt_01,Grécia,,,1977
subopt_01,Hong Kong,,,1977
subopt_01,Hungria,,,1977
subopt_01,Indonésia,,,1977
subopt_01,Irlanda,,,1977
subopt_01,Israel,,,1977
subopt_01,Itália,348461.0,349392.0,1977
subopt_01,Japão,,,1977
subopt_01,Iugoslávia,1764.0,1570.0,1977
subopt_01,Líbano,,,1977
subopt_01,Luxemburgo,,,1977
subopt_01,Macedônia,,,1977
subopt_01,Marrocos,,,1977
subopt_01,México,,,1977
subopt_01,Moldávia,,,1977
subopt_01,Montenegro,,,1977
